project,class,ce,ca
designwizard,org.designwizard.design.DesignIF,8,2
designwizard,org.designwizard.patternchecker.CheckingResult,2,2
designwizard,tests.org.designwizard.design.PackageExtractionTest,6,1
designwizard,org.designwizard.design.manager.util.TranslatorUtil,0,2
designwizard,org.designwizard.designrules.HashCodeAndEqualsRule,4,0
designwizard,org.designwizard.design.manager.ResultOfImpact,0,2
designwizard,tests.org.designwizard.extractor.ASMExtractorTest,3,1
designwizard,org.designwizard.design.Entity,7,17
designwizard,tests.org.designwizard.design.FieldNodeTest,11,2
designwizard,tests.suites.AllTests,20,2
designwizard,tests.org.designwizard.design.mocks.localvariables.LocalVariable,0,1
designwizard,org.designwizard.design.AbstractEntity,6,28
designwizard,org.designwizard.api.DesignWizard,12,29
designwizard,tests.org.designwizard.design.mocks.Anexo,0,0
designwizard,org.designwizard.extractor.asm.event.FactEvent,0,5
designwizard,tests.org.designwizard.system.ImpactTest,5,0
designwizard,tests.org.designwizard.patternchecker.SingletonPatternCheckerTest,8,1
designwizard,tests.org.designwizard.design.AnnotationsOfClassTest,5,1
designwizard,tests.org.designwizard.design.AnnotationsOfFieldTest,5,1
designwizard,org.designwizard.design.factory.AbstractElementsFactory,3,4
designwizard,org.designwizard.exception.InexistentEntityException,0,6
designwizard,org.designwizard.extractor.asm.visitor.FactsExtractionFieldVisitor,4,1
designwizard,org.designwizard.extractor.asm.event.FactsEventSource,1,1
designwizard,org.junit.runners.Suite$SuiteClasses,0,0
designwizard,org.designwizard.design.ClassNode,11,37
designwizard,org.designwizard.design.relation.Relation$TypesOfRelation,1,14
designwizard,tests.org.designwizard.design.RedBarTest,4,2
designwizard,tests.org.designwizard.design.AnnotationsOfMethodTest,5,1
designwizard,org.designwizard.design.FieldNode,9,13
designwizard,org.designwizard.patternchecker.PatternChecker,2,1
designwizard,tests.org.designwizard.design.InternalClassExtractionTest,3,1
designwizard,tests.org.designwizard.system.TraceForMethods,5,0
designwizard,org.designwizard.design.Entity$TypesOfEntities,0,6
designwizard,org.designwizard.design.Modifier,1,14
designwizard,org.designwizard.patternchecker.SingletonPatternChecker,9,1
designwizard,tests.org.designwizard.design.AbstractEntityTest,9,1
designwizard,tests.org.designwizard.design.InheritanceTest,8,1
designwizard,org.designwizard.extractor.asm.util.OpcodesTranslator,0,2
designwizard,tests.org.designwizard.design.CatchedExceptionsTest,5,2
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationAccess,4,0
designwizard,org.designwizard.designrules.DependencesRuleIF,0,0
designwizard,org.designwizard.extractor.asm.event.FactsEventSourceImpl,3,3
designwizard,tests.org.designwizard.design.LocalVariablesExtractionTest,9,0
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationD,0,0
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationF,0,1
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationE,0,0
designwizard,tests.org.designwizard.design.AllClassesInSuiteTest,5,2
designwizard,tests.org.designwizard.design.MethodNodeTest,11,1
designwizard,tests.org.designwizard.design.mocks.annotations.external.AnnotationA,0,1
designwizard,tests.org.designwizard.design.mocks.annotations.external.AnnotationB,0,1
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationG,0,1
designwizard,org.designwizard.designrules.ClassDependencesRule,5,0
designwizard,tests.org.designwizard.design.mocks.annotations.external.AnnotationC,0,0
designwizard,org.designwizard.design.factory.ElementsFactory,8,3
designwizard,org.designwizard.designrules.CyclicDependencyRule,3,0
designwizard,org.designwizard.design.MethodNode,11,25
designwizard,org.designwizard.extractor.Extractor,1,1
designwizard,tests.org.designwizard.design.manager.util.TranslatorUtilTest,5,1
designwizard,tests.org.designwizard.design.AnnotationsExtractTest,4,1
designwizard,org.designwizard.extractor.asm.visitor.FactsExtractionClassVisitor,7,1
designwizard,org.designwizard.exception.NotAnInterfaceException,0,2
designwizard,tests.org.designwizard.design.mocks.localvariables.LocalVariablesExamples,1,0
designwizard,org.designwizard.extractor.asm.ASMExtractor,4,1
designwizard,org.designwizard.design.PackageNode,8,14
designwizard,org.designwizard.designrules.AbstractDependencesRule,2,3
designwizard,org.designwizard.patternchecker.ResultListener,0,1
designwizard,tests.org.designwizard.design.relation.RelationTest,7,2
designwizard,org.designwizard.extractor.asm.visitor.EmptyVisitor,0,3
designwizard,org.designwizard.exception.InexistentModifierException,0,2
designwizard,org.designwizard.common.Config,1,5
designwizard,org.designwizard.exception.InexistentTypeOfRelationException,0,2
designwizard,org.designwizard.exception.InvalidTypeOfVisibility,0,0
designwizard,org.designwizard.api.util.FileUtil,0,3
designwizard,tests.org.designwizard.design.EntityTest,7,1
designwizard,org.designwizard.extractor.asm.event.ExtractionListener,1,4
designwizard,org.designwizard.patternchecker.CheckError,0,3
designwizard,org.designwizard.design.manager.DesignManager,18,1
designwizard,org.designwizard.designrules.MethodDependencesRule,5,0
designwizard,org.designwizard.design.Design,14,5
designwizard,org.designwizard.patternchecker.CheckWarning,1,3
designwizard,org.designwizard.extractor.asm.visitor.FactsExtractionMethodVisitor,5,1
designwizard,tests.org.designwizard.system.EARFilesTest,1,0
designwizard,org.designwizard.design.relation.Relation,2,14
designwizard,org.designwizard.extractor.asm.util.ClassPathHacker,0,0
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotatedObjectB,0,0
designwizard,tests.org.designwizard.design.ClassNodeTest,23,3
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotatedObjectD,0,0
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotatedObjectF,0,0
designwizard,org.designwizard.designrules.PackageDependences,5,0
designwizard,tests.org.designwizard.design.CatchBlockTest,4,2
designwizard,org.designwizard.designrules.Rule,1,0
epol-server,br.gov.dpf.epol.services.pdf.itext.ITextPDFAdapter,3,3
epol-server,br.gov.dpf.epol.services.cmis.CmisService,2,6
epol-server,br.gov.dpf.epol.services.corporativo.CorporativoRestClient$FiltroVersaoAccept,1,0
epol-server,br.gov.dpf.epol.rest.corporativo.UnidadeSubRecurso,8,1
epol-server,br.gov.dpf.epol.services.peca.assinatura.AssinaturaPecaService,2,2
epol-server,br.gov.dpf.epol.services.material.CategoriaMaterialBean,2,0
epol-server,br.gov.dpf.epol.exception.mensagens.ValidacaoErroParametros,0,49
epol-server,br.gov.dpf.epol.validator.apenso.ApensoValidador,17,1
epol-server,br.gov.dpf.epol.services.entidade.MapeamentoEntidadesBean,2,0
epol-server,br.gov.dpf.epol.validator.procedimento.MovimentacaoProcedimentoValidador,15,1
epol-server,br.gov.dpf.epol.validator.template.TemplatePecaValidador,10,1
epol-server,br.gov.dpf.epol.validator.envolvimento.IndiciamentoValidador,10,1
epol-server,br.gov.dpf.epol.dto.Identificavel,0,0
epol-server,br.gov.dpf.epol.validator.tarefa.TransicaoTarefaException,3,1
epol-server,br.gov.dpf.epol.services.lei.CompetenciaBean,2,0
epol-server,br.gov.dpf.epol.services.apenso.ApensoService,3,2
epol-server,br.gov.dpf.epol.dao.ServidorDAO,8,12
epol-server,br.gov.dpf.epol.validator.seguranca.ValidadorAcessoCaso,16,2
epol-server,br.gov.dpf.epol.util.EpolInicializadorCenarios,2,0
epol-server,br.gov.dpf.epol.pojo.envolvimento.Conduta,4,18
epol-server,br.gov.dpf.epol.dao.caso.PortariaDAO,11,1
epol-server,br.gov.dpf.epol.rest.lei.CategoriaREST,2,0
epol-server,br.gov.dpf.epol.dao.tarefa.ClausulasFiltroTarefa,0,1
epol-server,br.gov.dpf.epol.rest.caso.CasoREST$1,6,1
epol-server,br.gov.dpf.epol.pojo.egp.TipoCargo,0,1
epol-server,br.gov.dpf.epol.services.representacaoJudicial.PedidoBean,5,0
epol-server,com.google.common.base.Objects$ToStringHelper,0,1
epol-server,br.gov.dpf.epol.services.servidor.ServidorService,3,33
epol-server,br.gov.dpf.epol.validator.envolvido.PessoaValidator,18,1
epol-server,br.gov.dpf.epol.pojo.envolvido.TipoPessoa,0,6
epol-server,br.gov.dpf.epol.exception.ServidorException,5,18
epol-server,br.gov.dpf.epol.exception.mensagens.DAOErroMensagem,1,46
epol-server,br.gov.dpf.epol.validator.tarefa.ValidadorIntimar,48,1
epol-server,br.gov.dpf.epol.exception.ErroCliente,1,6
epol-server,br.gov.dpf.epol.exception.ErrorDTO,0,0
epol-server,br.gov.dpf.epol.exception.mensagens.PaginacaoErroMensagem,1,2
epol-server,br.gov.dpf.epol.dto.monitoramento.CanalBroadcast,0,4
epol-server,br.gov.dpf.epol.pojo.envolvido.EstadoCivil,0,1
epol-server,br.gov.dpf.epol.dao.material.FiltroArrecadacao,3,8
epol-server,br.gov.dpf.epol.rest.EpolResponse,4,18
epol-server,br.gov.dpf.epol.validator.representacaoJudicial.PedidoValidador,4,1
epol-server,br.gov.dpf.epol.services.servidor.ServidorBean,8,0
epol-server,br.gov.dpf.epol.util.filtros.FiltrosMapper,0,10
epol-server,br.gov.dpf.epol.services.notificacao.NotificacaoService,2,5
epol-server,br.gov.dpf.epol.pojo.envolvido.OAB,2,6
epol-server,br.gov.dpf.epol.dao.envolvimento.EnvolvimentoDAO,14,6
epol-server,br.gov.dpf.epol.pojo.sugestao.TipoSugestao,0,3
epol-server,br.gov.dpf.epol.dao.flagrante.FlagranteDAO,8,2
epol-server,br.gov.dpf.epol.exception.ConexaoCorporativoException,5,0
epol-server,br.gov.dpf.epol.util.HashUtils,8,1
epol-server,br.gov.dpf.epol.services.envolvimento.CondutaService,3,10
epol-server,br.gov.dpf.epol.dto.corporativo.AgenciaBancariaDTO,1,1
epol-server,br.gov.dpf.epol.services.lei.CompetenciaService,1,2
epol-server,br.gov.dpf.epol.pojo.tarefa.RegistroDeDistribuicao,3,2
epol-server,br.gov.dpf.epol.validator.roteiro.RoteiroInvestigacaoValidador,9,1
epol-server,br.gov.dpf.epol.services.questionario.QuestionarioEstatisticoBean,8,0
epol-server,br.gov.dpf.epol.dao.peca.FiltroPeca$1,1,1
epol-server,br.gov.dpf.epol.dto.material.TipoMovimentacaoMaterial,0,5
epol-server,br.gov.dpf.epol.pojo.peca.Peca,9,51
epol-server,br.gov.dpf.epol.factory.historico.material.HistoricoMovimentacaoFactory,22,1
epol-server,br.gov.dpf.epol.pojo.material.TipoMaterial,0,3
epol-server,br.gov.dpf.epol.dto.corporativo.PaisDTO,0,3
epol-server,br.gov.dpf.epol.pojo.egp.PessoaCorporativo,1,7
epol-server,br.gov.dpf.epol.services.pdf.itext.EditorMarcaDAguaPeca,4,2
epol-server,br.gov.dpf.epol.services.envolvido.PessoaBean,25,3
epol-server,br.gov.dpf.epol.pojo.JSONNotPatchable,0,1
epol-server,br.gov.dpf.epol.services.pdf.itext.EditorCabecalhoPeca$PlanoFundoCarimbo,1,1
epol-server,br.gov.dpf.epol.dao.roteiro.RoteiroInvestigacaoDAO,11,1
epol-server,br.gov.dpf.epol.pojo.envolvido.DadosAdvogado,3,4
epol-server,br.gov.dpf.epol.pojo.sugestao.ValidacaoAtividade,2,5
epol-server,br.gov.dpf.epol.services.entidade.MapeamentoEntidadesService,0,1
epol-server,br.gov.dpf.epol.pojo.timeline.TimelineMessageTemplate,0,7
epol-server,br.gov.dpf.epol.dao.material.FiltroArrecadacao$3,3,0
epol-server,br.gov.dpf.epol.pojo.egp.Estado,0,21
epol-server,br.gov.dpf.epol.dao.material.FiltroArrecadacao$4,3,0
epol-server,br.gov.dpf.epol.dao.material.FiltroArrecadacao$1,3,0
epol-server,br.gov.dpf.epol.dao.material.FiltroArrecadacao$2,3,0
epol-server,br.gov.dpf.epol.validator.tarefa.TarefaValidador,46,7
epol-server,br.gov.dpf.epol.dto.corporativo.ProfissaoDTO,0,3
epol-server,br.gov.dpf.epol.dao.material.FiltroArrecadacao$5,3,0
epol-server,br.gov.dpf.epol.dao.material.FiltroArrecadacao$6,1,1
epol-server,br.gov.dpf.epol.services.pdf.itext.EditorCabecalhoPecaApenso,6,1
epol-server,br.gov.dpf.epol.dao.tarefa.TarefaDAO,23,6
epol-server,br.gov.dpf.epol.pojo.lei.NormaPenal,0,8
epol-server,br.gov.dpf.epol.dto.corporativo.CategoriaDTO,0,2
epol-server,br.gov.dpf.epol.pojo.envolvido.Pessoa,6,25
epol-server,br.gov.dpf.epol.pojo.peca.FiltroVariaveisMesclagem,0,2
epol-server,br.gov.dpf.epol.validator.anexo.AnexoValidador,6,1
epol-server,br.gov.dpf.epol.rest.PATCH,0,0
epol-server,br.gov.dpf.epol.pojo.egp.Servidor,3,95
epol-server,br.gov.dpf.epol.dao.envolvimento.CondutaDAO,14,5
epol-server,br.gov.dpf.epol.pojo.sugestao.EstadoAtividade,0,2
epol-server,br.gov.dpf.epol.pojo.caso.CasoNovo,20,8
epol-server,br.gov.dpf.epol.exception.AssinaturaPecaException,2,1
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso$10,0,0
